site,census_year,spei_1,spei_2,spei_3,spei_4,spei_5,spei_6,spei_7,spei_8,spei_9,spei_10,spei_11,spei_12,spei_13,spei_14,spei_15,spei_16,spei_17,spei_18,spei_19,spei_20,spei_21,spei_22,spei_23,spei_24
km_clust,2002,-1.212448939880815,-1.0190815381376739,-1.4033335979189576,-0.9026137060339019,-0.7372586990253805,0.5348182000053817,-0.15653558719904392,-0.19722351197980112,-0.6702566858861909,-0.44970561912255086,-0.1703537984921871,-0.30809714034501107,0.27054747271131546,0.024529880908719114,0.4515600627032129,0.13666156337311436,0.5341228989182735,-0.19215714291529282,0.20995766014153555,0.04381073811863052,0.23335399020136433,0.5671103209856505,0.6312766021990724,0.9112077507927869
km_clust,2003,-0.7999017050492596,0.5021698116455258,-0.17031608152403133,-0.4100263274969825,-1.0333980640079468,-0.3008144026285838,0.7576339388822451,1.18084655259737,0.3085624887767793,0.4171808526341821,-0.7860288606177236,-0.16642567262150115,-1.212448939880815,-1.0190815381376739,-1.4033335979189576,-0.9026137060339019,-0.7372586990253805,0.5348182000053817,-0.15653558719904392,-0.19722351197980112,-0.6702566858861909,-0.44970561912255086,-0.1703537984921871,-0.30809714034501107
km_clust,2004,-1.0397306458078373,-1.229785603416281,0.16423406071264093,1.2095737521859755,1.7431660964101887,0.5006575192452666,-0.33814715010028207,-0.31785544087509365,-0.4480074193924684,-0.8092779753300049,-1.718192898467724,-1.2551992456650831,-0.7999017050492596,0.5021698116455258,-0.17031608152403133,-0.4100263274969825,-1.0333980640079468,-0.3008144026285838,0.7576339388822451,1.18084655259737,0.3085624887767793,0.4171808526341821,-0.7860288606177236,-0.16642567262150115
km_clust,2005,-0.9352818945590333,-0.4130755372102006,0.02301971010664011,0.7385500523591744,0.920057121353395,-0.2538769069334259,0.36640296952371304,-0.6411167437448304,0.6344699671641364,0.08181167044175937,0.38545889915823023,-1.1329529099321038,-1.0397306458078373,-1.229785603416281,0.16423406071264093,1.2095737521859755,1.7431660964101887,0.5006575192452666,-0.33814715010028207,-0.31785544087509365,-0.4480074193924684,-0.8092779753300049,-1.718192898467724,-1.2551992456650831
km_clust,2006,0.2143155717496213,0.369453370897891,-0.2797528098217832,-0.9935189194527264,-1.293518560267418,-1.5410160612044272,-1.0768754164946008,-0.7696954466245038,0.947122885446648,1.6272108732747834,0.9933861288562903,-0.11525325325539508,-0.9352818945590333,-0.4130755372102006,0.02301971010664011,0.7385500523591744,0.920057121353395,-0.2538769069334259,0.36640296952371304,-0.6411167437448304,0.6344699671641364,0.08181167044175937,0.38545889915823023,-1.1329529099321038
km_clust,2007,1.3218600414712534,1.182247401937435,1.6459778197022548,0.5152324017189821,-0.05466154928230051,0.007251739378907774,0.48923003277799143,0.9251054744502011,0.5140255011977871,0.168262707714002,-0.4833613452246791,0.0727871859897599,0.2143155717496213,0.369453370897891,-0.2797528098217832,-0.9935189194527264,-1.293518560267418,-1.5410160612044272,-1.0768754164946008,-0.7696954466245038,0.947122885446648,1.6272108732747834,0.9933861288562903,-0.11525325325539508
km_clust,2008,0.7103127023253164,0.304387080707087,0.5818114551787531,0.6598087806540732,0.4693060328477581,-0.2586694550312329,-0.22767996421828568,0.7894724558616961,1.3887650916163254,0.48506253831960666,0.232735634411616,0.05450972236427661,1.3218600414712534,1.182247401937435,1.6459778197022548,0.5152324017189821,-0.05466154928230051,0.007251739378907774,0.48923003277799143,0.9251054744502011,0.5140255011977871,0.168262707714002,-0.4833613452246791,0.0727871859897599
km_clust,2009,1.7963836060977485,1.8300093544424356,1.4281858148810382,0.877527870284899,1.0327375959785325,1.9362664545898622,1.0024246226521842,0.5822681775453791,0.7560246861289449,1.732983700464093,1.9785077376458136,1.4952902219717064,0.7103127023253164,0.304387080707087,0.5818114551787531,0.6598087806540732,0.4693060328477581,-0.2586694550312329,-0.22767996421828568,0.7894724558616961,1.3887650916163254,0.48506253831960666,0.232735634411616,0.05450972236427661
km_clust,2010,0.25360103807839557,-0.09210578907010594,-1.5470571281578611,-1.5162812627231692,-1.362732029050778,-0.7689381145974812,-0.09115957387861146,-0.5741107594307759,-0.4347332016847708,-0.3356926099092619,1.0147272643592058,1.4559164106785885,1.7963836060977485,1.8300093544424356,1.4281858148810382,0.877527870284899,1.0327375959785325,1.9362664545898622,1.0024246226521842,0.5822681775453791,0.7560246861289449,1.732983700464093,1.9785077376458136,1.4952902219717064
porto_alegre,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
porto_alegre,1988,0.13285608162105653,-0.5347626335131838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
porto_alegre,1989,1.3133059772902151,1.5191809570945938,1.3484809233347044,0.41401598682889135,0.1916111887593096,0.591944648594041,1.2619594272185992,1.0945982435480173,0.4114660627983604,-0.30089717571390734,0.07421930703586369,0.6979770736564237,0.13285608162105653,-0.5347626335131838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
porto_alegre,1990,0.5509263317111205,1.2783104985117908,1.4994527848218666,0.9271800161507231,-0.011237702319187411,0.6865693497864344,1.6662609165030204,1.547825819316614,1.240226608988733,0.7428939057862992,0.8543317599630272,1.229699086398183,1.3133059772902151,1.5191809570945938,1.3484809233347044,0.41401598682889135,0.1916111887593096,0.591944648594041,1.2619594272185992,1.0945982435480173,0.4114660627983604,-0.30089717571390734,0.07421930703586369,0.6979770736564237
porto_alegre,1991,1.3087991548914009,0.8932118265075372,0.054223084443242794,7.631356577733853e-4,1.0763799476220637,1.28466672697003,1.310218366619727,1.4312377255669282,1.900914018460731,1.6944951254183558,1.0720081993137232,0.1662797004391527,0.5509263317111205,1.2783104985117908,1.4994527848218666,0.9271800161507231,-0.011237702319187411,0.6865693497864344,1.6662609165030204,1.547825819316614,1.240226608988733,0.7428939057862992,0.8543317599630272,1.229699086398183
porto_alegre,1992,-1.7289980772452727,-1.670244937515858,-1.039806819826478,0.10043255802963554,0.9837132494472498,1.0451204278442694,0.8863177114736612,0.26094259659369445,0.35748834146843605,-0.12797376694068435,0.42724100567957607,0.7202211921101895,1.3087991548914009,0.8932118265075372,0.054223084443242794,7.631356577733853e-4,1.0763799476220637,1.28466672697003,1.310218366619727,1.4312377255669282,1.900914018460731,1.6944951254183558,1.0720081993137232,0.1662797004391527
porto_alegre,1993,0.3381004241879593,-0.3548831673185686,-0.7375805101633313,-0.15628456626311077,-0.05724747468499248,-0.9910789465602075,-2.284450646678622,-2.4245782363740354,-1.5705053805126195,-0.8145211213739406,-0.6692536247144102,-1.2943976879360108,-1.7289980772452727,-1.670244937515858,-1.039806819826478,0.10043255802963554,0.9837132494472498,1.0451204278442694,0.8863177114736612,0.26094259659369445,0.35748834146843605,-0.12797376694068435,0.42724100567957607,0.7202211921101895
porto_alegre,1994,0.3059982649501615,0.30579015636416695,0.36795349402351174,0.8101908723426352,0.1264776660243704,0.07965356587944042,-0.7620679266360044,-0.5170391731108617,-0.21627662434290376,0.41098388831835064,0.80856641061686,0.6288546406927407,0.3381004241879593,-0.3548831673185686,-0.7375805101633313,-0.15628456626311077,-0.05724747468499248,-0.9910789465602075,-2.284450646678622,-2.4245782363740354,-1.5705053805126195,-0.8145211213739406,-0.6692536247144102,-1.2943976879360108
porto_alegre,1995,-1.0884057002200072,-0.902157252701346,-0.4090211977049639,0.01576326122680035,0.3603460861310685,0.09769321128526225,-0.15136938493590468,-0.0335588352164953,-0.28506506480904203,-0.2588922529434546,0.08745299539452105,0.4397229693521129,0.3059982649501615,0.30579015636416695,0.36795349402351174,0.8101908723426352,0.1264776660243704,0.07965356587944042,-0.7620679266360044,-0.5170391731108617,-0.21627662434290376,0.41098388831835064,0.80856641061686,0.6288546406927407
porto_alegre,1996,1.0024597885555742,0.7491298703263147,0.3320658645344568,-0.8708888216562646,-0.8398898389122817,-0.7341972320681651,-0.8215153028154386,-0.6962038984071106,-0.9245235173840487,-1.1156843554326548,-1.5098651685253832,-1.4296843103013717,-1.0884057002200072,-0.902157252701346,-0.4090211977049639,0.01576326122680035,0.3603460861310685,0.09769321128526225,-0.15136938493590468,-0.0335588352164953,-0.28506506480904203,-0.2588922529434546,0.08745299539452105,0.4397229693521129
porto_alegre,1997,-0.6425138272609764,0.10223690538502869,0.4398533741161685,0.9878217687664879,0.7517650889368896,0.7657623773900206,-0.18807276466327652,-0.22538402090421616,0.18000406645784278,0.6643367633055177,0.5686962480072053,0.37318986058431586,1.0024597885555742,0.7491298703263147,0.3320658645344568,-0.8708888216562646,-0.8398898389122817,-0.7341972320681651,-0.8215153028154386,-0.6962038984071106,-0.9245235173840487,-1.1156843554326548,-1.5098651685253832,-1.4296843103013717
porto_alegre,1998,-0.5680872820396701,-0.9251438393188748,-1.1880781765759536,-1.584069993691737,-1.4538890195510756,-1.3554709423965081,-0.32502580389486463,-0.37499201478744393,0.5346052909946424,0.629498818520665,0.82184390403172225,0.05590850007568986,-0.6425138272609764,0.10223690538502869,0.4398533741161685,0.9878217687664879,0.7517650889368896,0.7657623773900206,-0.18807276466327652,-0.22538402090421616,0.18000406645784278,0.6643367633055177,0.5686962480072053,0.37318986058431586
porto_alegre,1999,-0.007806254896757832,0.2898111438639668,0.7979047144897745,0.7044451400596001,0.4060442361299722,0.28447303818009545,0.26655630791062807,-0.06272999515504443,-1.019361026834974,-1.4269055127114099,-1.200515636782979,-0.9222512477482058,-0.5680872820396701,-0.9251438393188748,-1.1880781765759536,-1.584069993691737,-1.4538890195510756,-1.3554709423965081,-0.32502580389486463,-0.37499201478744393,0.5346052909946424,0.629498818520665,0.82184390403172225,0.05590850007568986
porto_alegre,2000,0.5923308896174743,0.1281230815718579,0.5144185923719099,0.749592064897872,0.20199176666372512,0.14326979200929696,0.24546206850336252,0.9152529781925409,0.5288486464743708,0.008599583527938003,-0.4765850042697136,-0.409559045682602,-0.007806254896757832,0.2898111438639668,0.7979047144897745,0.7044451400596001,0.4060442361299722,0.28447303818009545,0.26655630791062807,-0.06272999515504443,-1.019361026834974,-1.4269055127114099,-1.200515636782979,-0.9222512477482058
porto_alegre,2001,0.04951045893077268,-0.5131534841076185,-0.24496232617094169,-0.3306610466073002,0.537214952975029,0.5297096590663436,0.4198719859963211,0.12023087826510244,0.8785886428865948,1.3500328378200992,1.6383187894373448,1.0783365158639697,0.5923308896174743,0.1281230815718579,0.5144185923719099,0.749592064897872,0.20199176666372512,0.14326979200929696,0.24546206850336252,0.9152529781925409,0.5288486464743708,0.008599583527938003,-0.4765850042697136,-0.409559045682602
porto_alegre,2002,0.10998770009652523,0.8860498264426734,0.5521026811627431,0.16129970138283042,0.2262283718827913,0.37552739066047436,-0.19209741393245727,-0.3284876244390288,-0.9601060372306125,-0.7811800721234871,-0.22445792946601573,-0.4151963553722308,0.04951045893077268,-0.5131534841076185,-0.24496232617094169,-0.3306610466073002,0.537214952975029,0.5297096590663436,0.4198719859963211,0.12023087826510244,0.8785886428865948,1.3500328378200992,1.6383187894373448,1.0783365158639697
porto_alegre,2003,-1.5138770145480078,-0.7973379937139847,-1.0116686104099764,-1.1292296927230316,-1.4277792563104634,-1.0852806526626968,-0.0331990762027911,0.5897402574603655,0.2957579457247156,0.5155021832915337,-0.4831567779288799,0.38233204514567287,0.10998770009652523,0.8860498264426734,0.5521026811627431,0.16129970138283042,0.2262283718827913,0.37552739066047436,-0.19209741393245727,-0.3284876244390288,-0.9601060372306125,-0.7811800721234871,-0.22445792946601573,-0.4151963553722308
porto_alegre,2004,-0.3476439335250953,0.4221790250824088,0.7787052629544506,0.2621844753445288,-0.01492337905888677,-0.9049916421788615,-0.5453655455326872,-0.44564137640087087,-0.4735828200877678,-0.8124655153536705,-1.4292110575498305,-1.3717462600793981,-1.5138770145480078,-0.7973379937139847,-1.0116686104099764,-1.1292296927230316,-1.4277792563104634,-1.0852806526626968,-0.0331990762027911,0.5897402574603655,0.2957579457247156,0.5155021832915337,-0.4831567779288799,0.38233204514567287
porto_alegre,2005,-0.7195900048307259,-0.18300543259990615,0.19756415469963978,0.8825218112039339,0.5632411085316342,-0.18075677658424086,0.05811313401515052,-0.07712749515787927,0.4863020584988047,0.210165649680547,-0.21277414404903194,-0.8291689840018975,-0.3476439335250953,0.4221790250824088,0.7787052629544506,0.2621844753445288,-0.01492337905888677,-0.9049916421788615,-0.5453655455326872,-0.44564137640087087,-0.4735828200877678,-0.8124655153536705,-1.4292110575498305,-1.3717462600793981
porto_alegre,2006,0.2636421084489037,0.5692171127392103,-0.6817228829280293,-1.0364465495343804,-0.8867841700437012,-1.1785343697576771,-1.147513035263137,-0.8353240256544885,0.21072717138305277,0.6110726849391602,0.34754488524334887,-0.13495190173423968,-0.7195900048307259,-0.18300543259990615,0.19756415469963978,0.8825218112039339,0.5632411085316342,-0.18075677658424086,0.05811313401515052,-0.07712749515787927,0.4863020584988047,0.210165649680547,-0.21277414404903194,-0.8291689840018975
porto_alegre,2007,-0.4927632744955307,-0.5569392555366007,-0.2862575086278925,-0.6820574102697106,-0.7930910498554471,-0.418120098726531,-0.03564793479986454,0.25786819729410004,-0.3348215003891087,-0.30681011257569224,-0.686318859243986,0.19218296596199036,0.2636421084489037,0.5692171127392103,-0.6817228829280293,-1.0364465495343804,-0.8867841700437012,-1.1785343697576771,-1.147513035263137,-0.8353240256544885,0.21072717138305277,0.6110726849391602,0.34754488524334887,-0.13495190173423968
porto_alegre,2008,0.9591718003875903,0.3955317923480404,0.07736605878982442,1.5226858331771163,1.7564377714827972,1.559968874899192,0.81921687999059,0.5627677265473582,0.7875495034151894,0.02617887735323138,-0.4670603729918566,-1.1620019019238879,-0.4927632744955307,-0.5569392555366007,-0.2862575086278925,-0.6820574102697106,-0.7930910498554471,-0.418120098726531,-0.03564793479986454,0.25786819729410004,-0.3348215003891087,-0.30681011257569224,-0.686318859243986,0.19218296596199036
porto_alegre,2009,0.7279342339568485,0.4730507635376399,0.16557943874163084,-0.1787728986136789,-0.6104066139779635,-0.308195726589095,-0.5481837114144705,-0.7515237960302232,-0.953609726051319,0.10044076967689838,1.0777637152271211,1.583527079393262,0.9591718003875903,0.3955317923480404,0.07736605878982442,1.5226858331771163,1.7564377714827972,1.559968874899192,0.81921687999059,0.5627677265473582,0.7875495034151894,0.02617887735323138,-0.4670603729918566,-1.1620019019238879
porto_alegre,2010,-0.5577946365386196,-1.4116442216082734,-2.056237184568962,-1.8300127706838536,-1.748602879273278,-0.9835592120724574,-0.43345774794572445,-0.5239121876550096,-0.9234165680522733,-0.8704179398401606,0.22950129328458724,0.6188546559225887,0.7279342339568485,0.4730507635376399,0.16557943874163084,-0.1787728986136789,-0.6104066139779635,-0.308195726589095,-0.5481837114144705,-0.7515237960302232,-0.953609726051319,0.10044076967689838,1.0777637152271211,1.583527079393262
