ranch,bdffp_reserve_no,plot,habitat,row,column,x_09,y_09,ha_id_number,tag_number,year,ht,ht_prev,shts,shts_prev,infl_num,flwr,surv,code_notes,code2
Esteio-Colosso,1501,5750,CF,H,9,2.5,5.6,1156,296,2005,64,65,3,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,H,9,2.5,5.6,1156,296,2006,76,64,3,3,1,1,1,NA,NA
Esteio-Colosso,1501,5750,CF,H,9,2.5,5.6,1156,296,2007,70,76,3,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,H,9,2.5,5.6,1156,296,2008,37,70,2,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,H,9,2.5,5.6,1156,296,2009,47,37,2,2,0,0,NA,NA,NA
Esteio-Colosso,1501,5750,CF,I,8,5.9,0.3,1157,297,1998,18,NA,2,NA,0,0,1,NA,initial.tag.yr
Esteio-Colosso,1501,5750,CF,I,8,5.9,0.3,1157,297,1999,18,18,3,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,I,8,5.9,0.3,1157,297,2000,25,18,2,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,I,8,5.9,0.3,1157,297,2001,16,25,2,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,I,8,5.9,0.3,1157,297,2002,25,16,3,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,I,8,5.9,0.3,1157,297,2003,39,25,3,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,I,8,5.9,0.3,1157,297,2004,52,39,3,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,I,8,5.9,0.3,1157,297,2005,56,52,3,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,I,8,5.9,0.3,1157,297,2006,63,56,4,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,I,8,5.9,0.3,1157,297,2007,80,63,4,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,I,8,5.9,0.3,1157,297,2008,65,80,4,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,I,8,5.9,0.3,1157,297,2009,49,65,3,4,0,0,NA,NA,NA
Esteio-Colosso,1501,5750,CF,G,7,1.3,6.8,1158,298,1998,55,NA,4,NA,1,1,1,NA,initial.tag.yr
Esteio-Colosso,1501,5750,CF,G,7,1.3,6.8,1158,298,1999,62,55,1,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,G,7,1.3,6.8,1158,298,2000,38,62,5,1,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,G,7,1.3,6.8,1158,298,2001,53,38,5,5,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,G,7,1.3,6.8,1158,298,2002,51,53,5,5,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,G,7,1.3,6.8,1158,298,2003,50,51,6,5,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,G,7,1.3,6.8,1158,298,2004,44,50,8,6,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,G,7,1.3,6.8,1158,298,2005,50,44,6,8,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,G,7,1.3,6.8,1158,298,2006,51,50,5,6,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,G,7,1.3,6.8,1158,298,2007,45,51,7,5,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,G,7,1.3,6.8,1158,298,2008,54,45,6,7,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,G,7,1.3,6.8,1158,298,2009,76,54,7,6,0,0,NA,NA,NA
Esteio-Colosso,1501,5750,CF,H,7,8.4,7.7,1159,299,1998,28,NA,3,NA,0,0,1,NA,initial.tag.yr
Esteio-Colosso,1501,5750,CF,H,7,8.4,7.7,1159,299,1999,29,28,4,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,H,7,8.4,7.7,1159,299,2000,27,29,3,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,H,7,8.4,7.7,1159,299,2001,25,27,3,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,H,7,8.4,7.7,1159,299,2002,36,25,3,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,H,7,8.4,7.7,1159,299,2003,30,36,4,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,H,7,8.4,7.7,1159,299,2004,29,30,4,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,H,7,8.4,7.7,1159,299,2005,35,29,3,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,H,7,8.4,7.7,1159,299,2006,29,35,2,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,H,7,8.4,7.7,1159,299,2007,38,29,2,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,H,7,8.4,7.7,1159,299,2008,33,38,3,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,H,7,8.4,7.7,1159,299,2009,42,33,5,3,0,0,NA,NA,NA
Dimona,2107,2107,1-ha,D,1,6.4,3.2,116,121,1998,9,NA,1,NA,0,0,1,NA,initial.tag.yr
Dimona,2107,2107,1-ha,D,1,6.4,3.2,116,121,1999,10,9,1,1,0,0,1,NA,NA
Dimona,2107,2107,1-ha,D,1,6.4,3.2,116,121,2000,12,10,1,1,0,0,1,NA,NA
Dimona,2107,2107,1-ha,D,1,6.4,3.2,116,121,2001,10,12,1,1,0,0,1,NA,NA
Dimona,2107,2107,1-ha,D,1,6.4,3.2,116,121,2002,14,10,1,1,0,0,1,NA,NA
Dimona,2107,2107,1-ha,D,1,6.4,3.2,116,121,2003,11,14,1,1,0,0,1,NA,NA
Dimona,2107,2107,1-ha,D,1,6.4,3.2,116,121,2004,17,11,1,1,0,0,1,NA,NA
Dimona,2107,2107,1-ha,D,1,6.4,3.2,116,121,2005,10,17,1,1,0,0,1,NA,NA
Dimona,2107,2107,1-ha,D,1,6.4,3.2,116,121,2006,11,10,2,1,0,0,1,NA,NA
Dimona,2107,2107,1-ha,D,1,6.4,3.2,116,121,2007,11,11,1,2,0,0,1,NA,NA
Dimona,2107,2107,1-ha,D,1,6.4,3.2,116,121,2008,12,11,1,1,0,0,1,NA,NA
Dimona,2107,2107,1-ha,D,1,6.4,3.2,116,121,2009,13,12,1,1,0,0,NA,NA,NA
Esteio-Colosso,1501,5750,CF,G,7,3.8,6.2,1160,300,1998,30,NA,3,NA,0,0,1,NA,initial.tag.yr
Esteio-Colosso,1501,5750,CF,G,7,3.8,6.2,1160,300,1999,40,30,4,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,G,7,3.8,6.2,1160,300,2000,37,40,4,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,G,7,3.8,6.2,1160,300,2001,32,37,1,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,G,7,3.8,6.2,1160,300,2002,25,32,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,G,7,3.8,6.2,1160,300,2003,15,25,2,1,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,G,7,3.8,6.2,1160,300,2004,24,15,3,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,G,7,3.8,6.2,1160,300,2005,28,24,5,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,G,7,3.8,6.2,1160,300,2006,49,28,3,5,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,G,7,3.8,6.2,1160,300,2007,43,49,5,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,G,7,3.8,6.2,1160,300,2008,50,43,4,5,1,1,1,NA,NA
Esteio-Colosso,1501,5750,CF,G,7,3.8,6.2,1160,300,2009,40,50,4,4,0,0,NA,NA,NA
Esteio-Colosso,1501,5750,CF,E,8,4.7,8.5,1161,301,1998,19,NA,2,NA,0,0,1,NA,initial.tag.yr
Esteio-Colosso,1501,5750,CF,E,8,4.7,8.5,1161,301,1999,18,19,3,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,E,8,4.7,8.5,1161,301,2000,18,18,4,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,E,8,4.7,8.5,1161,301,2001,28,18,4,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,E,8,4.7,8.5,1161,301,2002,28,28,5,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,E,8,4.7,8.5,1161,301,2003,26,28,5,5,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,E,8,4.7,8.5,1161,301,2004,35,26,7,5,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,E,8,4.7,8.5,1161,301,2005,43,35,6,7,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,E,8,4.7,8.5,1161,301,2006,56,43,7,6,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,E,8,4.7,8.5,1161,301,2007,73,56,6,7,1,1,1,NA,NA
Esteio-Colosso,1501,5750,CF,E,8,4.7,8.5,1161,301,2008,62,73,8,6,1,1,1,NA,NA
Esteio-Colosso,1501,5750,CF,E,8,4.7,8.5,1161,301,2009,56,62,4,8,0,0,NA,NA,NA
Esteio-Colosso,1501,5750,CF,D,7,3.8,9.4,1162,302,1998,48,NA,2,NA,0,0,1,NA,initial.tag.yr
Esteio-Colosso,1501,5750,CF,D,7,3.8,9.4,1162,302,1999,27,48,4,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,D,7,3.8,9.4,1162,302,2000,49,27,3,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,D,7,3.8,9.4,1162,302,2001,57,49,4,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,D,7,3.8,9.4,1162,302,2002,55,57,4,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,D,7,3.8,9.4,1162,302,2003,40,55,3,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,D,7,3.8,9.4,1162,302,2004,65,40,6,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,D,7,3.8,9.4,1162,302,2005,57,65,4,6,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,D,7,3.8,9.4,1162,302,2006,82,57,4,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,D,7,3.8,9.4,1162,302,2007,86,82,4,4,1,1,1,NA,NA
Esteio-Colosso,1501,5750,CF,D,7,3.8,9.4,1162,302,2008,79,86,5,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,D,7,3.8,9.4,1162,302,2009,96,79,3,5,0,0,NA,NA,NA
Esteio-Colosso,1501,5750,CF,F,9,7.1,9.8,1163,303,1998,15,NA,2,NA,0,0,1,NA,initial.tag.yr
Esteio-Colosso,1501,5750,CF,F,9,7.1,9.8,1163,303,1999,14,15,2,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,F,9,7.1,9.8,1163,303,2000,17,14,2,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,F,9,7.1,9.8,1163,303,2001,9,17,1,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,F,9,7.1,9.8,1163,303,2002,12,9,2,1,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,F,9,7.1,9.8,1163,303,2003,11,12,1,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,F,9,7.1,9.8,1163,303,2004,11,11,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,F,9,7.1,9.8,1163,303,2005,11,11,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,F,9,7.1,9.8,1163,303,2006,12,11,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,F,9,7.1,9.8,1163,303,2007,17,12,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,F,9,7.1,9.8,1163,303,2008,15,17,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,F,9,7.1,9.8,1163,303,2009,18,15,1,1,0,0,NA,NA,NA
Esteio-Colosso,1501,5750,CF,D,9,5.4,4.7,1164,304,1998,25,NA,2,NA,0,0,1,NA,initial.tag.yr
Esteio-Colosso,1501,5750,CF,D,9,5.4,4.7,1164,304,1999,26,25,3,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,D,9,5.4,4.7,1164,304,2000,29,26,4,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,D,9,5.4,4.7,1164,304,2001,24,29,3,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,D,9,5.4,4.7,1164,304,2002,26,24,4,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,D,9,5.4,4.7,1164,304,2003,18,26,4,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,D,9,5.4,4.7,1164,304,2004,32,18,4,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,D,9,5.4,4.7,1164,304,2005,29,32,3,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,D,9,5.4,4.7,1164,304,2006,40,29,2,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,D,9,5.4,4.7,1164,304,2007,40,40,2,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,D,9,5.4,4.7,1164,304,2008,27,40,3,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,D,9,5.4,4.7,1164,304,2009,22,27,3,3,0,0,NA,NA,NA
Esteio-Colosso,1501,5750,CF,C,10,4.2,9.5,1165,305,1998,59,NA,3,NA,0,0,1,NA,initial.tag.yr
Esteio-Colosso,1501,5750,CF,C,10,4.2,9.5,1165,305,1999,52,59,2,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,10,4.2,9.5,1165,305,2000,43,52,2,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,10,4.2,9.5,1165,305,2001,34,43,2,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,10,4.2,9.5,1165,305,2002,44,34,3,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,10,4.2,9.5,1165,305,2003,36,44,1,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,10,4.2,9.5,1165,305,2004,NA,36,NA,1,NA,NA,1,plant missing (60),NA
Esteio-Colosso,1501,5750,CF,C,10,4.2,9.5,1165,305,2005,50,NA,3,NA,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,10,4.2,9.5,1165,305,2006,55,50,3,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,10,4.2,9.5,1165,305,2007,41,55,2,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,10,4.2,9.5,1165,305,2008,55,41,3,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,10,4.2,9.5,1165,305,2009,32,55,1,3,0,0,NA,NA,NA
Esteio-Colosso,1501,5750,CF,F,10,3.3,3.6,1166,306,1998,15,NA,1,NA,0,0,1,NA,initial.tag.yr
Esteio-Colosso,1501,5750,CF,F,10,3.3,3.6,1166,306,1999,18,15,2,1,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,F,10,3.3,3.6,1166,306,2000,19,18,4,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,F,10,3.3,3.6,1166,306,2001,23,19,2,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,F,10,3.3,3.6,1166,306,2002,26,23,3,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,F,10,3.3,3.6,1166,306,2003,19,26,4,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,F,10,3.3,3.6,1166,306,2004,20,19,4,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,F,10,3.3,3.6,1166,306,2005,21,20,2,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,F,10,3.3,3.6,1166,306,2006,NA,21,NA,2,NA,NA,1,plant missing (60),NA
Esteio-Colosso,1501,5750,CF,F,10,3.3,3.6,1166,306,2007,23,NA,3,NA,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,F,10,3.3,3.6,1166,306,2008,27,23,2,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,F,10,3.3,3.6,1166,306,2009,27,27,3,2,0,0,NA,NA,NA
Esteio-Colosso,1501,5750,CF,D,8,8.5,4.1,1167,307,1998,44,NA,3,NA,0,0,1,NA,initial.tag.yr
Esteio-Colosso,1501,5750,CF,D,8,8.5,4.1,1167,307,1999,59,44,3,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,D,8,8.5,4.1,1167,307,2000,50,59,2,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,D,8,8.5,4.1,1167,307,2001,60,50,2,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,D,8,8.5,4.1,1167,307,2002,57,60,4,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,D,8,8.5,4.1,1167,307,2003,50,57,4,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,D,8,8.5,4.1,1167,307,2004,59,50,3,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,D,8,8.5,4.1,1167,307,2005,53,59,3,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,D,8,8.5,4.1,1167,307,2006,60,53,4,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,D,8,8.5,4.1,1167,307,2007,73,60,4,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,D,8,8.5,4.1,1167,307,2008,73,73,5,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,D,8,8.5,4.1,1167,307,2009,50,73,2,5,0,0,NA,NA,NA
Esteio-Colosso,1501,5750,CF,C,8,2.7,0.2,1168,308,1998,36,NA,3,NA,0,0,1,NA,initial.tag.yr
Esteio-Colosso,1501,5750,CF,C,8,2.7,0.2,1168,308,1999,58,36,4,3,1,1,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,8,2.7,0.2,1168,308,2000,45,58,5,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,8,2.7,0.2,1168,308,2001,41,45,4,5,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,8,2.7,0.2,1168,308,2002,40,41,2,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,8,2.7,0.2,1168,308,2003,35,40,3,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,8,2.7,0.2,1168,308,2004,59,35,4,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,8,2.7,0.2,1168,308,2005,52,59,5,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,8,2.7,0.2,1168,308,2006,65,52,4,5,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,8,2.7,0.2,1168,308,2007,47,65,2,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,8,2.7,0.2,1168,308,2008,62,47,3,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,8,2.7,0.2,1168,308,2009,66,62,2,3,0,0,NA,NA,NA
Esteio-Colosso,1501,5750,CF,D,8,6.3,5.6,1169,309,1998,30,NA,3,NA,0,0,1,NA,initial.tag.yr
Esteio-Colosso,1501,5750,CF,D,8,6.3,5.6,1169,309,1999,40,30,4,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,D,8,6.3,5.6,1169,309,2000,49,40,4,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,D,8,6.3,5.6,1169,309,2001,44,49,2,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,D,8,6.3,5.6,1169,309,2002,47,44,2,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,D,8,6.3,5.6,1169,309,2003,49,47,3,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,D,8,6.3,5.6,1169,309,2004,56,49,4,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,D,8,6.3,5.6,1169,309,2005,78,56,5,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,D,8,6.3,5.6,1169,309,2006,65,78,4,5,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,D,8,6.3,5.6,1169,309,2007,86,65,4,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,D,8,6.3,5.6,1169,309,2008,104,86,4,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,D,8,6.3,5.6,1169,309,2009,86,104,5,4,0,0,NA,NA,NA
Dimona,2107,2107,1-ha,E,4,0.8,0.3,117,122,1998,36,NA,5,NA,0,0,1,NA,initial.tag.yr
Dimona,2107,2107,1-ha,E,4,0.8,0.3,117,122,1999,31,36,4,5,0,0,1,NA,NA
Dimona,2107,2107,1-ha,E,4,0.8,0.3,117,122,2000,34,31,3,4,0,0,1,NA,NA
Dimona,2107,2107,1-ha,E,4,0.8,0.3,117,122,2001,35,34,4,3,0,0,1,NA,NA
Dimona,2107,2107,1-ha,E,4,0.8,0.3,117,122,2002,36,35,4,4,0,0,1,NA,NA
Dimona,2107,2107,1-ha,E,4,0.8,0.3,117,122,2003,38,36,4,4,0,0,1,NA,NA
Dimona,2107,2107,1-ha,E,4,0.8,0.3,117,122,2004,47,38,3,4,0,0,1,NA,NA
Dimona,2107,2107,1-ha,E,4,0.8,0.3,117,122,2005,45,47,3,3,0,0,1,NA,NA
Dimona,2107,2107,1-ha,E,4,0.8,0.3,117,122,2006,45,45,4,3,0,0,1,NA,NA
Dimona,2107,2107,1-ha,E,4,0.8,0.3,117,122,2007,45,45,4,4,0,0,1,NA,NA
Dimona,2107,2107,1-ha,E,4,0.8,0.3,117,122,2008,44,45,5,4,0,0,1,NA,NA
Dimona,2107,2107,1-ha,E,4,0.8,0.3,117,122,2009,53,44,5,5,0,0,NA,NA,NA
Esteio-Colosso,1501,5750,CF,C,9,5.2,9.8,1170,310,1998,60,NA,4,NA,0,0,1,NA,initial.tag.yr
Esteio-Colosso,1501,5750,CF,C,9,5.2,9.8,1170,310,1999,58,60,5,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,9,5.2,9.8,1170,310,2000,57,58,6,5,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,9,5.2,9.8,1170,310,2001,55,57,5,6,1,1,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,9,5.2,9.8,1170,310,2002,65,55,5,5,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,9,5.2,9.8,1170,310,2003,65,65,5,5,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,9,5.2,9.8,1170,310,2004,60,65,5,5,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,9,5.2,9.8,1170,310,2005,56,60,5,5,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,9,5.2,9.8,1170,310,2006,53,56,4,5,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,9,5.2,9.8,1170,310,2007,63,53,4,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,9,5.2,9.8,1170,310,2008,50,63,4,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,9,5.2,9.8,1170,310,2009,48,50,4,4,0,0,NA,NA,NA
Esteio-Colosso,1501,5750,CF,F,10,4.8,10,1171,311,1998,39,NA,3,NA,0,0,1,NA,initial.tag.yr
Esteio-Colosso,1501,5750,CF,F,10,4.8,10,1171,311,1999,57,39,5,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,F,10,4.8,10,1171,311,2000,76,57,8,5,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,F,10,4.8,10,1171,311,2001,77,76,9,8,1,1,1,NA,NA
Esteio-Colosso,1501,5750,CF,F,10,4.8,10,1171,311,2002,83,77,11,9,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,F,10,4.8,10,1171,311,2003,70,83,11,11,2,1,1,NA,NA
Esteio-Colosso,1501,5750,CF,F,10,4.8,10,1171,311,2004,73,70,9,11,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,F,10,4.8,10,1171,311,2005,78,73,8,9,2,1,1,NA,NA
Esteio-Colosso,1501,5750,CF,F,10,4.8,10,1171,311,2006,53,78,10,8,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,F,10,4.8,10,1171,311,2007,66,53,10,10,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,F,10,4.8,10,1171,311,2008,56,66,7,10,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,F,10,4.8,10,1171,311,2009,54,56,5,7,0,0,NA,NA,NA
Esteio-Colosso,1501,5750,CF,B,8,6.1,2.3,1172,312,1998,46,NA,2,NA,0,0,1,NA,initial.tag.yr
Esteio-Colosso,1501,5750,CF,B,8,6.1,2.3,1172,312,1999,46,46,6,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,B,8,6.1,2.3,1172,312,2000,44,46,3,6,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,B,8,6.1,2.3,1172,312,2001,20,44,2,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,B,8,6.1,2.3,1172,312,2002,34,20,2,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,B,8,6.1,2.3,1172,312,2003,21,34,3,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,B,8,6.1,2.3,1172,312,2004,39,21,2,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,B,8,6.1,2.3,1172,312,2005,30,39,3,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,B,8,6.1,2.3,1172,312,2006,28,30,2,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,B,8,6.1,2.3,1172,312,2007,18,28,1,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,B,8,6.1,2.3,1172,312,2008,26,18,2,1,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,B,8,6.1,2.3,1172,312,2009,22,26,1,2,0,0,NA,NA,NA
Esteio-Colosso,1501,5750,CF,F,10,4.4,8.3,1173,313,1998,39,NA,2,NA,0,0,1,NA,initial.tag.yr
Esteio-Colosso,1501,5750,CF,F,10,4.4,8.3,1173,313,1999,40,39,3,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,F,10,4.4,8.3,1173,313,2000,43,40,5,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,F,10,4.4,8.3,1173,313,2001,46,43,5,5,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,F,10,4.4,8.3,1173,313,2002,52,46,5,5,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,F,10,4.4,8.3,1173,313,2003,40,52,4,5,1,1,1,NA,NA
Esteio-Colosso,1501,5750,CF,F,10,4.4,8.3,1173,313,2004,68,40,4,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,F,10,4.4,8.3,1173,313,2005,64,68,5,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,F,10,4.4,8.3,1173,313,2006,64,64,4,5,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,F,10,4.4,8.3,1173,313,2007,67,64,3,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,F,10,4.4,8.3,1173,313,2008,76,67,3,3,1,1,1,NA,NA
Esteio-Colosso,1501,5750,CF,F,10,4.4,8.3,1173,313,2009,69,76,2,3,0,0,NA,NA,NA
Esteio-Colosso,1501,5750,CF,F,10,8.2,8.5,1174,314,1998,57,NA,3,NA,0,0,1,NA,initial.tag.yr
